5,0.91
6,0.88
7,0.9
8,0.88
9,0.94
10,0.91
11,0.94
12,0.92
13,0.9299999999999999
14,0.94
15,0.9299999999999999
16,0.9299999999999999
17,0.94
18,0.9299999999999999
19,0.94
20,0.9299999999999999
21,0.95
22,0.94
23,0.92
24,0.9299999999999999
25,0.9
26,0.92
27,0.92
28,0.9299999999999999
29,0.94
30,0.9299999999999999
31,0.94
32,0.92
33,0.92
34,0.96
35,0.94
36,0.94
37,0.94
38,0.92
39,0.91
40,0.9299999999999999
41,0.9299999999999999
42,0.94
43,0.92
44,0.9299999999999999
45,0.92
46,0.92
47,0.92
48,0.9299999999999999
49,0.9299999999999999
